city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190603,2.6,26.45,0.5295,54.1,28.65,185.0,62.5
Changchun,20190603,3.95,28.15,0.6025,29.1,19.95,142.0,34.1
Changsha,20190603,10.0,37.2,0.8880000000000001,59.9,31.4,166.0,59.15
Chengdu,20190603,8.2,58.65,1.018,106.1,48.1,222.0,91.9
Chongqing,20190603,10.0,58.65,0.932,93.0,38.85,215.0,86.45
Fuzhou,20190603,4.0,30.7,0.958,28.88235294117647,21.45,57.0,31.9
Guangzhou,20190603,5.4,36.4,0.7215,31.25,18.25,125.0,33.05
Guiyang,20190603,9.25,35.75,0.7445,79.85,39.55,143.0,65.15
Haikou,20190603,6.0,26.7,0.537,29.2,12.4,74.0,29.2
Hangzhou,20190603,6.8,35.45,0.852,66.4,39.9,205.0,75.25
Harbin,20190603,8.3,23.3,0.4974999999999999,31.95,11.45,91.0,32.65
Hefei,20190603,4.45,26.95,0.725,59.6,32.4,154.0,56.1
Hohhot,20190603,9.65,31.55,0.521,48.4,16.7,122.0,48.0
Jinan,20190603,13.05,18.8,0.5765,109.4,41.85,217.0,89.05
Kunming,20190603,9.8,44.65,0.8895,64.55,34.15,149.0,59.0
Lanzhou,20190603,9.45,38.8,0.4965,47.45,18.5,140.0,49.6
Lhasa,20190603,6.2,11.1,0.374,27.0,12.05,134.0,40.1
Nanchang,20190603,18.1,39.25,0.901,81.25,36.95,138.0,65.9
Nanjing,20190603,15.05,32.2,0.913,73.45,43.1,172.0,72.45
Nanning,20190603,10.5,32.5,0.8765000000000001,66.3,33.15,124.0,57.8
Shanghai,20190603,4.85,23.4,0.5860000000000001,33.77777777777778,30.15,144.0,45.6
Shenyang,20190603,12.7,23.4,0.8085000000000001,48.25,33.9,131.0,49.55
Shijiazhuang,20190603,14.8,24.2,0.739,97.6,38.3,197.0,87.45
Taiyuan,20190603,13.35,46.3,0.6195,82.5,35.35,146.0,66.7
Tianjin,20190603,9.75,24.35,0.909,74.4,40.35,203.0,76.6
Urumqi,20190603,5.9,18.95,0.5730000000000001,35.6,12.55,104.0,38.1
Wuhan,20190603,5.05,48.25,0.755,69.6,32.45,162.0,62.05
Xi'an,20190603,6.3,42.65,0.4795,64.85,26.7,166.0,61.35
Xining,20190603,19.8,23.55,1.143,38.35,21.55,141.0,40.45
Yinchuan,20190603,10.95,35.2,0.6495,53.3,17.0,137.0,51.6
Zhengzhou,20190603,9.95,48.45,0.4885,108.8,33.4,143.0,79.6
Beijing,20190604,8.473684210526315,25.789473684210527,1.2357894736842103,74.36842105263158,60.26315789473684,155.0,83.10526315789474
Changchun,20190604,3.947368421052632,28.73684210526316,0.6773684210526316,36.05263157894737,24.73684210526316,123.0,41.63157894736842
Changsha,20190604,10.0,29.526315789473685,0.8047368421052632,58.68421052631579,32.31578947368421,152.0,55.21052631578947
Chengdu,20190604,10.789473684210526,48.42105263157895,1.0563157894736843,115.3157894736842,60.78947368421053,236.0,105.10526315789474
Chongqing,20190604,10.105263157894736,46.89473684210526,0.9126315789473683,69.42105263157895,31.105263157894736,206.0,77.89473684210526
Fuzhou,20190604,4.2631578947368425,16.105263157894736,0.7305263157894736,41.36842105263158,22.84210526315789,123.0,40.526315789473685
Guangzhou,20190604,5.789473684210527,41.42105263157895,0.7563157894736842,34.421052631578945,18.63157894736842,87.0,36.526315789473685
Guiyang,20190604,6.421052631578948,21.105263157894736,0.6321052631578947,51.8421052631579,25.05263157894737,96.0,49.89473684210526
Haikou,20190604,4.578947368421052,19.473684210526315,0.4805263157894737,25.84210526315789,12.157894736842104,59.0,25.84210526315789
Hangzhou,20190604,6.105263157894737,33.0,0.8152631578947368,61.73684210526316,37.47368421052632,197.0,77.57894736842105
Harbin,20190604,8.263157894736842,29.05263157894737,0.5173684210526316,38.10526315789474,13.578947368421051,92.0,38.78947368421053
Hefei,20190604,5.0,30.894736842105264,0.6926315789473684,75.52631578947368,30.894736842105264,169.0,68.21052631578948
Hohhot,20190604,8.68421052631579,16.42105263157895,0.4257894736842105,68.57894736842105,27.42105263157895,112.0,57.10526315789474
Jinan,20190604,14.578947368421051,30.57894736842105,0.6894736842105263,130.05263157894737,45.526315789473685,233.0,103.52631578947368
Kunming,20190604,9.052631578947368,28.36842105263158,0.7315789473684211,41.63157894736842,24.105263157894736,115.0,42.78947368421053
Lanzhou,20190604,10.473684210526317,43.31578947368421,0.4636842105263158,57.42105263157895,23.63157894736842,88.0,50.36842105263158
Lhasa,20190604,6.315789473684211,12.947368421052632,0.4105263157894737,24.31578947368421,12.63157894736842,150.0,44.1578947368421
Nanchang,20190604,22.73684210526316,38.1578947368421,0.7910526315789473,90.15789473684212,37.0,144.0,70.36842105263158
Nanjing,20190604,17.94736842105263,30.26315789473684,0.993157894736842,77.52631578947368,42.31578947368421,214.0,82.94736842105263
Nanning,20190604,6.526315789473684,19.73684210526316,0.6678947368421052,42.0,23.157894736842103,86.0,41.8421052631579
Shanghai,20190604,5.2631578947368425,30.789473684210527,0.608421052631579,45.1764705882353,32.10526315789474,155.0,51.36842105263158
Shenyang,20190604,9.894736842105264,28.31578947368421,0.6210526315789474,40.10526315789474,25.789473684210527,158.0,51.0
Shijiazhuang,20190604,14.894736842105264,25.31578947368421,0.9152631578947368,106.89473684210526,47.31578947368421,168.0,78.6842105263158
Taiyuan,20190604,17.42105263157895,55.578947368421055,0.933157894736842,113.78947368421052,44.63157894736842,186.0,90.05263157894737
Tianjin,20190604,9.63157894736842,24.73684210526316,0.748421052631579,63.05263157894737,43.21052631578947,139.0,61.78947368421053
Urumqi,20190604,5.947368421052632,25.26315789473684,0.5678947368421052,40.8421052631579,13.210526315789474,112.0,43.578947368421055
Wuhan,20190604,6.789473684210527,30.26315789473684,0.7773684210526316,72.36842105263158,37.89473684210526,167.0,66.15789473684211
Xi'an,20190604,7.736842105263157,43.94736842105263,0.5721052631578947,91.05263157894736,34.8421052631579,212.0,84.57894736842105
Xining,20190604,12.473684210526317,24.894736842105264,0.588421052631579,22.84210526315789,15.473684210526317,98.0,30.210526315789476
Yinchuan,20190604,11.789473684210526,19.26315789473684,0.57,66.36842105263158,23.73684210526316,117.0,58.0
Zhengzhou,20190604,5.842105263157895,29.94736842105263,0.5436842105263158,90.3157894736842,30.05263157894737,201.0,80.05263157894737
Beijing,20190605,2.65,33.2,0.906,63.0,47.2,128.0,68.05
Changchun,20190605,5.45,31.1,0.75,49.75,25.05,148.0,49.1
Changsha,20190605,7.95,17.0,0.728,37.2,20.45,79.0,37.1
Chengdu,20190605,5.5,17.7,0.679,30.5,15.15,168.0,49.3
Chongqing,20190605,4.65,23.25,0.7205,30.9,17.85,96.0,33.8
Fuzhou,20190605,4.45,19.7,0.6245,56.0,32.25,115.0,54.1
Guangzhou,20190605,6.45,40.45,0.8025,31.35,18.5,37.0,31.75
Guiyang,20190605,5.7,15.3,0.5915,31.35,16.45,94.0,31.35
Haikou,20190605,4.4,10.1,0.3775,17.75,7.95,43.0,17.75
Hangzhou,20190605,6.1,37.65,0.868,80.1,48.7,220.0,90.95
Harbin,20190605,9.3,31.8,0.7135,38.3,18.25,108.0,39.55
Hefei,20190605,7.6,26.35,0.754,71.6,33.8,160.0,63.75
Hohhot,20190605,8.55,17.75,0.4604999999999999,31.85,12.9,130.0,35.8
Jinan,20190605,13.25,29.6,0.8215,104.95,47.45,199.0,85.6
Kunming,20190605,10.25,25.05,0.585,38.85,20.35,118.0,39.25
Lanzhou,20190605,10.4,37.75,0.523,39.85,19.15,125.0,41.7
Lhasa,20190605,6.5,18.3,0.442,30.8,16.0,126.0,38.6
Nanchang,20190605,11.2,27.5,0.6685,68.55,24.0,92.0,56.5
Nanjing,20190605,13.6,25.4,0.8065,71.6,40.55,208.0,80.5
Nanning,20190605,6.0,19.05,0.562,30.05,9.75,49.0,30.05
Shanghai,20190605,4.25,22.75,0.5835,52.1875,44.05,148.0,61.55
Shenyang,20190605,17.25,29.05,0.9915,55.3,31.6,168.0,59.5
Shijiazhuang,20190605,9.5,26.5,1.0485,109.1,60.05,123.0,83.85
Taiyuan,20190605,7.4,39.15,0.747,68.45,32.4,80.0,57.0
Tianjin,20190605,10.0,48.25,1.448,87.85,73.9,96.0,98.85
Urumqi,20190605,6.2,18.0,0.5415,36.95,11.35,120.0,40.05
Wuhan,20190605,5.9,27.4,0.841,63.5,35.15,130.0,55.0
Xi'an,20190605,4.05,21.25,0.481,27.2,17.7,92.0,30.2
Xining,20190605,10.4,27.85,1.717,42.85,25.25,113.0,42.7
Yinchuan,20190605,18.25,20.6,0.601,42.3,18.85,153.0,44.35
Zhengzhou,20190605,5.7,32.4,0.8805,150.35,55.15,156.0,102.2
Beijing,20190606,2.636363636363636,40.45454545454545,0.8763636363636365,69.9375,53.13636363636363,108.0,72.45454545454545
Changchun,20190606,5.0,33.95454545454545,0.57,48.13636363636363,17.818181818181817,142.0,49.68181818181818
Changsha,20190606,5.636363636363637,17.59090909090909,0.745,24.681818181818183,15.363636363636363,88.0,27.59090909090909
Chengdu,20190606,7.727272727272727,37.22727272727273,0.7918181818181819,39.27272727272727,21.318181818181817,153.0,45.86363636363637
Chongqing,20190606,7.090909090909091,46.86363636363637,0.935,43.59090909090909,23.63636363636364,118.0,44.5
Fuzhou,20190606,4.954545454545454,19.09090909090909,0.5163636363636364,46.27272727272727,22.181818181818183,51.0,45.04545454545455
Guangzhou,20190606,5.5,33.22727272727273,0.6472727272727273,26.363636363636363,14.363636363636363,57.0,26.363636363636363
Guiyang,20190606,7.227272727272727,26.90909090909091,0.6677272727272727,30.954545454545453,15.318181818181818,104.0,33.63636363636363
Haikou,20190606,4.590909090909091,8.636363636363637,0.3813636363636364,19.714285714285715,8.636363636363637,61.0,19.545454545454547
Hangzhou,20190606,4.409090909090909,17.0,0.5663636363636364,31.13636363636364,14.136363636363637,135.0,31.863636363636363
Harbin,20190606,8.318181818181818,26.181818181818183,0.5081818181818182,28.272727272727277,11.818181818181818,105.0,33.31818181818182
Hefei,20190606,2.590909090909091,16.954545454545453,0.5459090909090909,21.954545454545453,11.136363636363637,118.0,33.31818181818182
Hohhot,20190606,11.363636363636363,21.318181818181817,0.6636363636363636,59.95454545454545,27.863636363636363,172.0,60.86363636363637
Jinan,20190606,8.318181818181818,21.59090909090909,0.52,55.95454545454545,29.045454545454547,154.0,52.72727272727273
Kunming,20190606,8.0,23.5,0.520909090909091,39.18181818181818,20.863636363636363,103.0,39.72727272727273
Lanzhou,20190606,12.227272727272728,39.13636363636363,0.479090909090909,48.81818181818182,20.181818181818183,134.0,48.13636363636363
Lhasa,20190606,7.0,23.681818181818183,0.4522727272727273,50.90909090909091,20.227272727272727,105.0,47.86363636363637
Nanchang,20190606,10.909090909090908,20.863636363636363,0.6422727272727272,25.454545454545453,9.090909090909092,47.0,25.5
Nanjing,20190606,8.863636363636363,17.681818181818183,0.7313636363636363,31.09090909090909,14.454545454545457,192.0,34.54545454545455
Nanning,20190606,6.136363636363637,15.909090909090908,0.5290909090909092,30.90909090909091,11.5,47.0,30.90909090909091
Shanghai,20190606,4.909090909090909,22.545454545454547,0.5609090909090909,35.18181818181818,22.09090909090909,106.0,38.04545454545455
Shenyang,20190606,20.272727272727277,29.681818181818183,0.9595454545454544,61.90909090909091,38.09090909090909,176.0,68.27272727272727
Shijiazhuang,20190606,5.2727272727272725,21.40909090909091,0.8313636363636363,54.13636363636363,35.31818181818182,115.0,52.77272727272727
Taiyuan,20190606,7.454545454545454,25.59090909090909,0.6868181818181818,47.45454545454545,28.681818181818183,178.0,60.13636363636363
Tianjin,20190606,5.590909090909091,46.36363636363637,1.1227272727272728,67.82352941176471,72.18181818181819,127.0,96.5909090909091
Urumqi,20190606,6.818181818181818,21.63636363636364,0.5077272727272727,33.59090909090909,12.909090909090908,132.0,39.59090909090909
Wuhan,20190606,4.0,14.590909090909092,0.7090909090909091,20.727272727272727,10.727272727272728,136.0,33.90909090909091
Xi'an,20190606,4.136363636363637,36.45454545454545,0.6336363636363637,43.0,22.40909090909091,152.0,49.95454545454545
Xining,20190606,15.727272727272728,26.272727272727277,0.9918181818181818,54.40909090909091,28.09090909090909,127.0,50.59090909090909
Yinchuan,20190606,14.772727272727272,32.36363636363637,0.6513636363636364,66.0,23.772727272727277,175.0,63.86363636363637
Zhengzhou,20190606,2.857142857142857,20.52380952380953,0.9180952380952382,49.42857142857143,33.57142857142857,159.0,51.57142857142857
Beijing,20190607,2.458333333333333,20.666666666666668,0.6904166666666667,63.5625,60.29166666666666,178.0,82.41666666666667
Changchun,20190607,5.333333333333333,38.5,0.6545833333333334,52.54166666666666,28.416666666666668,141.0,56.333333333333336
Changsha,20190607,5.125,16.75,0.98875,28.95833333333333,22.0,108.0,34.208333333333336
Chengdu,20190607,5.5,17.125,0.7083333333333334,35.458333333333336,21.541666666666668,159.0,43.54166666666666
Chongqing,20190607,7.791666666666667,32.208333333333336,0.7733333333333333,38.04166666666666,21.166666666666668,143.0,42.375
Fuzhou,20190607,5.333333333333333,20.5,0.6025,47.5,24.125,84.0,46.54166666666666
Guangzhou,20190607,5.916666666666667,23.0,0.5495833333333333,23.541666666666668,10.75,79.0,25.33333333333333
Guiyang,20190607,6.791666666666667,19.166666666666668,0.5962500000000001,26.375,13.375,98.0,30.875
Haikou,20190607,4.625,8.25,0.3466666666666667,15.583333333333334,6.708333333333333,62.0,16.75
Hangzhou,20190607,6.166666666666667,17.708333333333332,0.5433333333333333,38.833333333333336,20.291666666666668,158.0,43.25
Harbin,20190607,10.25,34.666666666666664,0.5241666666666667,34.5,12.916666666666666,104.0,35.458333333333336
Hefei,20190607,2.125,23.0,0.6841666666666667,39.75,23.25,163.0,46.583333333333336
Hohhot,20190607,7.333333333333333,22.5,0.5916666666666667,49.875,14.25,136.0,45.625
Jinan,20190607,12.166666666666666,22.875,0.5495833333333333,51.25,23.0,185.0,61.208333333333336
Kunming,20190607,7.708333333333333,17.791666666666668,0.4570833333333333,27.75,14.75,100.0,29.916666666666668
Lanzhou,20190607,23.375,35.666666666666664,0.48625,60.125,23.791666666666668,127.0,54.333333333333336
Lhasa,20190607,5.458333333333333,10.208333333333334,0.3879166666666667,26.541666666666668,14.166666666666666,116.0,33.5
Nanchang,20190607,5.291666666666667,13.583333333333334,0.7329166666666667,25.58333333333333,10.75,115.0,29.916666666666668
Nanjing,20190607,7.791666666666667,17.791666666666668,0.5820833333333334,32.958333333333336,17.625,171.0,42.083333333333336
Nanning,20190607,5.916666666666667,14.125,0.51375,26.541666666666668,10.291666666666666,54.0,26.541666666666668
Shanghai,20190607,5.5,22.5,0.525,25.666666666666668,17.875,110.0,30.541666666666668
Shenyang,20190607,16.875,27.666666666666668,1.0275,56.04166666666666,30.70833333333333,146.0,52.625
Shijiazhuang,20190607,12.208333333333334,28.416666666666668,1.0366666666666666,94.20833333333331,57.708333333333336,197.0,83.04166666666667
Taiyuan,20190607,12.125,37.41666666666666,0.9720833333333334,77.45833333333333,51.75,169.0,73.66666666666667
Tianjin,20190607,6.208333333333333,29.041666666666668,0.7479166666666667,60.43478260869565,47.958333333333336,211.0,79.79166666666667
Urumqi,20190607,6.916666666666667,20.0,0.5645833333333333,59.79166666666666,14.916666666666666,110.0,50.66666666666666
Wuhan,20190607,6.5,27.20833333333333,0.9870833333333334,37.41666666666666,22.75,194.0,55.04166666666666
Xi'an,20190607,4.875,44.625,0.6854166666666667,55.66666666666666,25.5,203.0,66.54166666666667
Xining,20190607,17.5,17.666666666666668,0.68375,31.33333333333333,24.541666666666668,132.0,39.625
Yinchuan,20190607,12.833333333333334,32.958333333333336,0.7179166666666666,71.45833333333333,23.791666666666668,125.0,58.91666666666666
Zhengzhou,20190607,3.583333333333333,24.25,0.8075,70.33333333333333,37.083333333333336,205.0,77.875
Beijing,20190608,2.5,22.0,0.4591666666666666,53.25,36.66666666666666,151.0,64.5
Changchun,20190608,3.4166666666666665,19.291666666666668,0.5741666666666666,29.875,15.5,114.0,34.708333333333336
Changsha,20190608,4.958333333333333,14.416666666666666,0.7791666666666667,19.875,12.75,63.0,20.791666666666668
Chengdu,20190608,5.125,31.33333333333333,0.93,55.41666666666666,37.25,128.0,53.41666666666666
Chongqing,20190608,5.666666666666667,27.95833333333333,0.8341666666666666,42.04166666666666,26.45833333333333,110.0,42.458333333333336
Fuzhou,20190608,4.083333333333333,15.583333333333334,0.5683333333333334,49.125,33.208333333333336,76.0,50.083333333333336
Guangzhou,20190608,5.5,17.708333333333332,0.4875,20.70833333333333,8.25,81.0,22.08333333333333
Guiyang,20190608,5.708333333333333,16.666666666666668,0.6183333333333333,27.541666666666668,15.75,74.0,28.375
Haikou,20190608,4.833333333333333,10.291666666666666,0.3324999999999999,17.5,7.083333333333333,70.0,18.5
Hangzhou,20190608,6.041666666666667,25.5,0.6183333333333333,53.833333333333336,31.875,173.0,58.833333333333336
Harbin,20190608,9.416666666666666,32.583333333333336,0.5825,29.70833333333333,14.333333333333334,103.0,32.25
Hefei,20190608,5.583333333333333,25.166666666666668,0.7324999999999999,50.875,30.45833333333333,181.0,62.25
Hohhot,20190608,7.875,19.291666666666668,0.4758333333333333,28.45833333333333,9.625,100.0,31.666666666666668
Jinan,20190608,12.333333333333334,19.916666666666668,0.5945833333333334,75.875,35.833333333333336,208.0,75.95833333333333
Kunming,20190608,8.583333333333334,15.083333333333334,0.4191666666666667,21.08333333333333,10.208333333333334,89.0,24.166666666666668
Lanzhou,20190608,25.0,33.458333333333336,0.5,53.333333333333336,22.83333333333333,128.0,51.0
Lhasa,20190608,5.5,14.625,0.41,28.041666666666668,12.583333333333334,112.0,32.875
Nanchang,20190608,8.708333333333334,19.83333333333333,0.5633333333333334,19.20833333333333,7.916666666666667,74.0,19.25
Nanjing,20190608,9.875,21.916666666666668,0.6929166666666666,54.0,32.375,195.0,68.20833333333333
Nanning,20190608,5.708333333333333,12.458333333333334,0.5016666666666666,26.166666666666668,10.958333333333334,57.0,26.166666666666668
Shanghai,20190608,5.041666666666667,20.25,0.45625,30.08333333333333,25.33333333333333,145.0,40.458333333333336
Shenyang,20190608,15.583333333333334,24.416666666666668,0.6179166666666667,33.625,15.041666666666666,136.0,39.0
Shijiazhuang,20190608,13.208333333333334,32.791666666666664,0.6737500000000001,57.91666666666666,24.20833333333333,206.0,68.125
Taiyuan,20190608,10.833333333333334,29.875,0.6508333333333334,35.708333333333336,17.166666666666668,162.0,41.66666666666666
Tianjin,20190608,6.791666666666667,30.20833333333333,0.6379166666666667,72.47826086956522,40.375,155.0,70.875
Urumqi,20190608,6.625,27.875,0.5004166666666666,36.04166666666666,13.5,127.0,39.91666666666666
Wuhan,20190608,6.541666666666667,27.75,0.9725,49.04166666666666,29.666666666666668,154.0,50.625
Xi'an,20190608,6.333333333333333,43.875,0.73,67.83333333333333,31.291666666666668,217.0,75.0
Xining,20190608,13.791666666666666,22.041666666666668,0.7579166666666667,33.666666666666664,20.58333333333333,119.0,35.666666666666664
Yinchuan,20190608,10.666666666666666,34.541666666666664,0.6391666666666667,40.125,16.875,143.0,46.125
